Name,Email,Skills
Jessica Claire,jessica.claire@gmail.com,"python,collibra,sql,tableau,alteryx,c++,java,nosql,aws,vmware,linux,window,debug,algorithm,machine,learn,software,development,agile,ide,javascript,git,jira"
Jessica Claire,jessica.claire@gmail.com,"python,development,successfully,implement,machine,learn,model,use,h2o,across,various,industry,consistently,add,value,client,employer,expertise,data,integrity,security,governance,measure,ensure,utmost,care,handle,sensitive,information,jessica,solution,address,specific,need,hold,bachelor,engineer,science,degree,macquarie,university,graduate,diploma"
Jessica Claire,jessica.claire@gmail.com,"program,sql,python,library,scikit,learn,panda,numpy,geopandas,flask,machine,supervise,unsupervised,regression,classification,cluster,parameter,tune,feature,engineer,ensemble,method,xgboost,decision,tree,segmentation,nlp,nltk,data,scrap,methodology,agile"
John Doe,john.doe@gmail.com,"0.98,convert,sentence,past,tense,use,pyinflect,nlp,library,spacy,achieve,80,grammatical,accuracy,gingerit,collaborate,team,member,within,agile,framework,increase,efficiency,twitter,image,extraction,design,algorithm,digital,market,company,leverage,power,tweet,brand,goal,client,roi,45,build,automate,pipeline,api,tweepy,extract,location,video,base,particular,hashtag,50,sise,performance,error,identification,debug,filter,launch,aws,rds,database,store,scrap,information,form,table,postgresql,deploy,server,bucket,trigger,lambda,function,would,run,python,script,collect,request,analytical,chemist,curaleaf,ocala,fl,create,analytic,report,advance,statistical,method,organize,manage,work,department,data,ingestion,analysis,delivery,result,senior,manager,supervisor,junior,instruct,undergrad,lab,technician,laboratory,instrumentation,operation,chemical,preparation,present,safety,train,program,researcher,student,visit,scholar,technical,staff,demonstrate,prepare,solution,calibrate,instrument,resolve,issue,maintain,inventory,inspect,confirm,equipment,teach,engineer,properly,geochemistry,analyst,activation,laboraties,city,state,compel,story,visualization,influence,decision,maker,apply,reduction,exploratory,technique,large,amount,interpret,analyze,mathematic,scientific,produce,depth,analyse,propose,meet,complex,business,need,mathematical,solve,problem,develop,quantitative,assessment,partner,functional,evaluate,new,source,advise,format,dictionary,identify,anomaly,unit,perform,root,cause,scientist,ml,execute,science,roadmap,quarterly,plan,center,short,long,term,objective,maximize,impact,coordinate,test,collaboration,stakeholder,clean,manipulate,raw,software,process,set,application,conduct,graph,chart,detail,trace,elemental,inductively,couple,plasma,mass,spectrometry,environmental,sample,acid,digestion,hf,soil,sediment,sludge,complete,dissolution,analytes,ensure,perfect,execution,mistake,could,serious,harm,procedure,titration,examine,iron,oxide,content,rock,visual,basis,macro,calculate,metal,concentration,consider,external,calibration,standard,internal,matrix,interference,include,control,range,ratio,accord,operate,quality,guideline,non,conformance,corrective,action,epucation,np,04,2022,11,2017,08,2016,associate,toronto,institute,master,university,bachelor,chemistry"
Paul Desmond,paul.desmond@gmail.com,"lead,support,development,optimization,migration,new,exist,technology,bring,challenge,translate,problem,implementation,develop,concept,guide,equipment,selection,assist,inimplementation,launch,intellectual,property,market,sale,department,relevant,expertise"
Edward Sanchez,edward.sanchez@gmail.com,"predictive,model,genetic,algorithm,sa,glm,regression,technique,random,forrest,sql,classification,cluster,boost,python,nlp,decision,tree,learn,markov,chain,dimensionality,reduction,tableau,support,vector,machine,cnn,excel,vba,ai,bank,budget,business,strategy,consult,credit,risk,client,data,collection,make,design,diagnosis,inventory,leadership,legal,market,exchange,network,neural,next,predict,price,program,recruit,research,retail,assessment,sell,staff,supply,phone,upgrade,validation"
Jessica Claire,jessica.claire@gmail.com,"friendly,positive,attitude,data,management,plan,organize,train,development,critical,think,learn,continuously,collaborate,share,knowledge,focus,client,communicate,influence,innovate,try,new,thing,supervision,leadership,active,listen,strong,write,verbal,communication"
Jessica Claire,jessica.claire@gmail.com,"software,delivery,data,warehouse,proficient,develop,advance,analytics,visualization,solution,strong,problem"
Jessica Claire,jessica.claire@gmail.com,"sql,mysql,hiveql,oracle,postgresql,data,wrangle,panda,dask,pyspark,analytics,tableau,power,bi,plotly,webscraping,beautifulsoup,selenium,chromium,statistical,analysis,scikit,learn,stats,model,numpy,machine,tensorflow,pytorch,job,orchestrate,crontab,prefect,spreadsheet,excel,formula,pivot,macro,smartsheet,version,control,github,gitlab,work,history,cox,communication,inc,lead,performance,insight,coffeyville,03,2022,current,develop,analyze,key,business,metric,view,use,suite,operational,field,leadership,total,unique,user,base,500+,utilize,python,useable,table,part,ad,hoc,ongoing,engineer,effort,redshift,create,utilization,indicator,descriptive,statistic,slas,examine,effectiveness,program,well,predict,simulation,fulfillment,implement,anylogic,cloud,dashboarded,dash,kia,motor,north,america,scientist,city,state,07,2020,transform,preprocessed,maintain,pipeline,result,auction,roll,90,day,usage,40,article,news,outlet,website,social,medium,reddit,twitter,proprietary,sit,autoims.com,train,run,operation,analyst,08,2015"
Carol Flores,carol.flores@gmail.com,"sql,mysql,hiveql,oracle,postgresql,data,wrangle,panda,dask,pyspark,analytics,tableau,power,bi,plotly,webscraping,beautifulsoup,selenium,chromium,statistical,analysis,scikit,learn,stats,model,numpy,machine,tensorflow,pytorch,job,orchestrate,crontab,prefect,spreadsheet,excel,formula,pivot,macro,smartsheet,version,control,github,gitlab,work,history,cox,communication,inc,lead,performance,insight,coffeyville,03,2022,current,develop,analyze,key,business,metric,view,use,suite,operational,field,leadership,total,unique,user,base,500+,utilize,python,useable,table,part,ad,hoc,ongoing,engineer,effort,redshift,create,utilization,indicator,descriptive,statistic,slas,examine,effectiveness,program,well,predict,simulation,fulfillment,implement,anylogic,cloud,dashboarded,dash,kia,motor,north,america,scientist,city,state,07,2020,transform,preprocessed,maintain,pipeline,result,auction,roll,90,day,usage,40,article,news,outlet,website,social,medium,reddit,twitter,proprietary,sit,autolms.com,train,run,operation,analyst,08,2015"
Lisa Nelson,lisa.nelson@gmail.com,"data,service,self,analytics,product,envision,innovation,cross,functional,team,leadership,safe,agile,practitioner,strategy,design,roadmaps,development,methodology,software,saas,rest,apis,a2a,b2b,a2b,apigee,swagger,web,ibm,datapower,mysql,oracle,mongo,db,mainframe,db2,pl,sql,hive,ql,science,machine,learn,big,spark,sqoop,tableau,report,dashboard,test,tool,soapui,postman,work,history,solution,consultant,worldgroup,career,mwt,chicago,il,08,2018,current,platform,successfully,revamp,model,across,american,express,compliance,domain,onboarding,bigdata,base,enhance,quality,40,reduce,run,time,take,60,mlaas,establish,cognitive,automation,host,enterprise,cloud,provide,ml,restful,manual,effort,25000,person,hour,per,year,daas,initiate,deliver,reusable,decrease,market,80,response,50,inquiry,submit,analyst,text,classification,record,link,name,entity,recognition,series,forecast,churn,analysis,natural,language,understand,nlu,chatbots,highly,scalable,computer,vision,ocr,nlp,technique,custom,identify,party,interest,subpoena,document,automate,post,process,deploy,microsoft,azure,maximum,scalability,pioneer,road,map,migration,legacy,poa,generate,key,business,centric,support,regulatory,request,aml,body,fincnen,landscape,define,multi,realtime,specification,author,groom,feature,user,story,program,increment,function,create,api,persona,necessary,successful,journey,life,cycle,discus,end,analyze,input,review,incorporate,periodic,update,stakeholder,resolve,block,concern,ensure,project,readiness,deployment,oi,shore,tech,lead,city,state,12,2012,customer360,high,perform,engineer,completely,modernize,application,initiative,utilize,various,handle,million,transaction,day,extremely,throughput,performance,gather,insight,drive,operational,improvement,enhancement,result,save,around,800k,improve,profit,margin"
Melissa Kelly,melissa.kelly@gmail.com,"work,history"
Jessica Claire,jessica.claire@gmail.com,"data,service,self,analytics,product,envision,innovation,cross,functional,team,leadership,safe,agile,practitioner,strategy,design,roadmaps,development,methodology,software,saas,work,history,rest,apis,a2a,b2b,a2b,apigee,swagger,web,ibm,datapower,mysql,oracle,mongo,db,mainframe,db2,pl,sql,hive,ql,science,machine,learn,big,spark,sqoop,tableau,report,dashboard,test,tool,soapui,postman,manager,ml,08,2018,current,popular,inc,caguas,pr,platform,successfully,revamp,model,across,american,express,compliance,domain,onboarding,bigdata,base,solution,enhance,quality,40,reduce,run,time,take,60,mlaas,establish,cognitive,automation,host,enterprise,cloud,provide,restful,manual,effort,25000,person,hour,per,year,daas,initiate,deliver,reusable,decrease,market,80,response,50,inquiry,submit,analyst,text,classification,record,link,name,entity,recognition,series,forecast,churn,analysis,natural,language,understand,nlu,chatbots,highly,scalable,computer,vision,ocr,nlp,technique,custom,identify,party,interest,subpoena,document,automate,post,process,deploy,microsoft,azure,maximum,scalability,pioneer,road,map,migration,legacy,poa,generate,key,business,centric,support,regulatory,request,aml,body,fincnen,landscape,define,multi,realtime,specification,author,groom,feature,user,story,program,increment,function,create,api,persona,necessary,successful,journey,life,cycle,discus,end,analyze,input,review,incorporate,periodic,update,stakeholder,resolve,block,concern,ensure,project,readiness,deployment,onshore,tech,lead,12,2012,consultant,city,state,customer360,high,perform,engineer,completely,modernize,application,initiative,utilize,various,handle,million,transaction,day,extremely,throughput,performance,gather,insight,drive,operational,improvement,enhancement,result,save,around,800k,improve,profit,margin"
Jessica Claire,jessica.claire@gmail.com,"generate,amaze,product,passion,technology,innovative,perspective,conductive,change,able,meet,pressure,pack,deadline,self,starter,data,service,analytics,rest,apis,a2a,b2b,a2b,apigee,swagger,web,ibm,datapower,mysql,oracle,mongo,db,mainframe,db2,pl,sql,hive,ql,science,machine,learn,big,spark,sqoop,tableau,report,dashboard,test,tool,soapui,postman,envision,innovation,cross,functional,team,leadership,safe,agile,practitioner,strategy,design,roadmaps,development,methodology,software,saas,work,history,manager,ml,08,2018,current,popular,inc,caguas,pr,platform,successfully,revamp,model,across,american,express,compliance,domain,onboarding,bigdata,base,solution,enhance,quality,40,reduce,run,time,take,60,mlaas,establish,cognitive,automation,host,enterprise,cloud,provide,restful,manual,effort,25000,person,hour,per,year,daas,initiate,deliver,reusable,decrease,market,80,response,50,inquiry,submit,analyst,text,classification,record,link,name,entity,recognition,series,forecast,churn,analysis,natural,language,understand,nlu,chatbots,highly,scalable,computer,vision,ocr,nlp,technique,custom,identify,party,interest,subpoena,document,automate,post,process,deploy,microsoft,azure,maximum,scalability,pioneer,road,map,migration,legacy,poa,key,business,centric,support,regulatory,request,aml,body,fincnen,landscape,define,multi,realtime,specification,author,groom,feature,user,story,program,increment,function,create,api,persona,necessary,successful,journey,life,cycle,discus,end,analyze,input,review,incorporate,periodic,update,stakeholder,resolve,block,concern,ensure,project,readiness,deployment,onshore,tech,lead,12,2012,consultant,city,state,customer360,high,perform,engineer,completely,modernize,application,initiative,utilize,various,handle,million,transaction,day,extremely,throughput,performance,gather,insight,drive,operational,improvement,enhancement,result,save,around,800k,improve,profit,margin,architecture,critical,diverse"
Professional Summary,professional.summary@gmail.com,"sql,snowflake,hadoop,hive,impala,teradata,statistical,analysis,text,mine,unsupervised,learn,data,quality,assessment,dashboard,creation,tableau,sap,lumira"
Jessica Claire,jessica.claire@gmail.com,"platform,linux,window,cluster,distribute,compute,hpc,ng,data,process,bulk,rna,seq,atac"
Jessica Claire,jessica.claire@gmail.com,"bash,script,basic,05,platform,linux,window,cluster,distribute,compute,hpc,ng,data,process,bulk,rna,seq,atac"
Jessica Claire,jessica.claire@gmail.com,"data,science,sale,plan,people,development,shopper,market,work,history,forecast,budget,allocation,management,01,2016,current,sr,director,software,engineer,walmart,international,city,state,advance,analytics,solutioning,create,solution,lead,team,scientist,aim,leverage,internal,well,external,build,analytical,model,order,business,capability,automate,process,decisioning,machine,learn,ai,strategic,responsible,collaborate,cross,functional,partner,across,multiple,geography,assess,gap,identify,trend,align,need,transform,new,technology,develop,resource,insight,understand,customer,behavior,decision,tree,item,loyalty,substitutability,demand,transference,promotional,effectiveness,improve,roi,labor,assortment,implementation,program,delivery,jointly,effort,implement,newly,agile,methodology,executive,communication,relationship,chief,merchandise,officer,within,ensure,product,roadmaps,expect,timeline,100,associate,vendor,u.s.,mexico,india,department,vision,goal,objective,company,strategy,achieve,consistently,high,result,08,2014,senior,global,subject,matter,expertise,organization,relate,initiative,internally,externally,leader,forge,stay,inform,industry,best,practice,around,globe,maintain,annual,operate,various,function,include,year,road,map,requirement,key,also,design,deployment,involve,complex,challenge,country,alignment,regular,update,scope,change,provide,repeatable,executable,maturity,curve,use,bridge,future,desire,consultant,evaluate,roadmap,infuse,core,make,02,2007,merch,talent,strength,opportunity,effective,train,organizational,better,allow,succession,manage,role,responsibility,maximize,performance,financial,accountability,utilize,category,level,metric,attain,projection,accurate,help,narrow,eliminate,tactic,deliver,outline,departmental,cagr,profit,inventory,target,10b,anticipate,share,gain,judgment,relevant,analyse,report,measure,monitor,influence,stakeholder,communicate,priority,information,direct,execution,transformation,drive,optimization,growth,03,2002,asset,protection,manager"
Jessica Claire,jessica.claire@gmail.com,"statistical,program,data,visualization,mine,statistic,model,experimentation,hypothesis,test,python,sql,dashboard,development,pyspark,cloud,compute,azure,aws"
Elizabeth Thomas,elizabeth.thomas@gmail.com,"+r,statistical,program,data,visualization,mine,statistic,model,experimentation,hypothesis,test,python,sql,dashboard,development,pyspark,cloud,compute,azure,aws"
Jessica Claire,jessica.claire@gmail.com,"energy,model,clean,technology,inclusive,utility,investment,transition,grant,impact,evaluation,financial,management,climate,finance,decarbonization,saas,paas,software,development,program,entrepreneurial,creative,ability,equity,change,social,justice,racial,community,color,think,leadership,executive,administration,people,strategic,intellectual,soundness,strategy,consult,business,coach,supervision,presentation,process,improvement,quality,assurance,control"
Jessica Claire,jessica.claire@gmail.com,"energy,model,clean,technology,project,management,compliance,inclusive,utility,investment,transition,organizational,development,industry,transformation,grant,impact,evaluation,financial,stakeholder,engagement,problem,solve,climate,finance,decarbonization,staff,train,mentorship,saas,paas,software,business,performance,program,entrepreneurial,creative,ability,capacity,build,technical,assistance,equity,change,social,justice,statistical,analysis,data,analytical,design,racial,community,color,visualization,dashboarding,think,leadership,executive,standardization,aggregation,administration,people,quantitative,analytics,research,report,strategic,intellectual,soundness,science,method,policy,strategy,consult,mle,coach,supervision,presentation,python,sql,microsoft,word,excel,process,improvement,quality,assurance,control"
Samuel Sander,samuel.sanders@gmail.com,"energy,model,clean,technology,think,leadership,executive,management,administration,people,grant,impact,evaluation,financial,soundness,saas,paas,software,development,product,sale,market,operation,statistical,analysis,data,analytical,design,visualization,dashboarding,standardization,aggregation,quantitative,analytics,research,report,science,method,policy,qualitative,survey,mle,program,entrepreneurial,creative,ability,equity,climate,change,social,justice,racial,community,color,process,improvement,quality,assurance,control,project,compliance,python,sql,microsoft,word,excel,strategy,consult,business,supervision,presentation,train,organizational,stakeholder,engagement,problem,solve,staff,mentorship,performance,capacity,build,technical,assistance"
George Collins,george.collins@gmail.com,"qualification,leadership,level,communication,interpersonal,certify,project,manager,agile,leader,3+,year,type,role,create,effective,presentation,audience,whether,rmarkdown,output,team,high,super,focus,powerpoints,executive,meet,ability,effectively,collaborate,key,player,every,area,business,backend,developer,suite,decision,maker"
Brandon Brook,brandon.brooks@gmail.com,"100,company,well,start,government,environment,leadership,level,communication,interpersonal,expert,full,cycle,abn,experimentation,stakeholder,group,together,empower,team,implementation,customer,retention,member,leverage,relationship,engagement,strategy,focus,facilitate,best,case,outcome,advance,mathematical,statistical,expertise,certify,project,manager,agile,leader,extensive,real,world,machine,learn,3+,year,type,role,application,technique,nlp,create,effective,presentation,regression,classification,cluster,audience,whether,rmarkdown,output,forecast,optimally,solve,business,problem,high,super,proficient,wide,array,pertinent,language,powerpoints,executive,meet,platform,sql,python,spark,scala,hive,ability,effectively,collaborate,key,player,hadoop,git,aws,tool,i.e,redshift,glue,every,area,backend,athena,sagemaker,ec2,emr,developer,suite,decision,maker,principal,data,science,consultant,09,2020,current,kpmg,seal,beach,ca,oversee,actively,support,creation,automate,solution,validate,qaing,analyze,public,face,resource,covid,19,work,umbrella,governor,office,ensure,various,model,job,visualization,survey,hospital,institution,item,accurate,representation,standardize,approve,consumption,responsible,supply,critical,feedback,consult,doh,employee,relate,initiative,complete,accord,scientific,principle,leod,scientist,03,2019,yahoo,fort,collins,co,spearhead,across,several,organization,successful,involvement,100+,experiment,10+,product,dedicate,play,significant,500,yoy,increase,lead,revenue,better,practice,develop,quarterly,roadmaps,base,impact,effort,test,coordination,achieve,short,term,long,goal,line,order,advise,design,launch,new,feature,ux,change,component,end,development,analytics,readout,gauge,efficacy,performance,perform,major,analyse,present,contribute,directly,highest,iager,04,2018,wrestle,entertainment,inc.,city,state,significantly,visibility,potential,million,actionable,personalize,owner,lifetime,value,behavioral,metric,provide,coach,mentor,junior,strongly,voice,analysis,scrap,twitter,facebook,review,help,guide,market,storyline,optimize,spend,allocation,mix,look,like,derive,internal,socioeconomic,identify,ideal,lob,daca,11,2015,integrative,nutrition,server,cloud,process,workflow,department,theretofore,manage,excel,workbook,siloed,introduce,predict,campaign,sale,service,need,bi,dashboard,use,qlik,tableau,easy,digest,visual,kpis,report,president,gain,understand,particular,drive,bring,technology,database,bachelor,actuarial,economics,12,university,albany,ny"
Jessica Claire,jessica.claire@gmail.com,"project,management,verbal,write,communication,multitasking,ability,detail,orient,meticulous,attention,plan,coordination,train,program,development,chart,data,collection,documentation,government,material,oil,predict,research,safety,ship,strategy,technical,support,work,history,chief,marine,science,technician,06,2019,current,unite,state,coast,guard,city,enforce,compliance,domestic,international,regulation,convention,cod,include,46,usc,code,33,40,life,sea,solas,maritime,pollution,marpol,bulk,chemical,ibc,various,matter,individual,new,officer,regulatory,provision"
Jessica Claire,jessica.claire@gmail.com,"detail,report,maintain,record,work,industry,professional,resolve,difficult,concern,excellent,organizational,project,management,orient,verbal,write,communication,documentation,multitasking,ability,government,meticulous,attention,ou,plan,coordination,predict,train,program,development,chart,research,data,collection,safety,ship,strategy,technical,support,history,chief,marine,science,technician,06,2019,current,unite,state,coast,guard,city,enforce,compliance,domestic,international,regulation,convention,cod,include,46,usc,code,33,40,life,sea,solas,maritime,pollution,marpol,bulk,chemical,ibc,various,matter,individual,new,officer,regulatory,provision"
Jessica Claire,jessica.claire@gmail.com,"includ,national,environmental,policy,act,permit,regulation,regulatory,expertise,per,clean,water,cwa,air,caa,endanger,specie,acl,esa,compliance,plan,state,federal,interpretation,microsoft,office,word,excel,powerpoint,outlook,access,google,map,doc,drive,arcgis,adobe,creative,suite,spss,accela,track,acrobat,team,leadership,budget,manage,safety,mentor,staff,supervision,train,program,development,government,proposal,write,graphic"
Frank Rogers,frank.rogers@gmail.com,"national,environmental,policy,act,permit,regulation,regulatory,expertise,per,clean,water,cwa,air,caa,endanger,specie,esa,compliance,plan,state,federal,interpretation,microsoft,office,word,excel,powerpoint,outlook,access,google,map,doc,drive,arcgis,adobe,creative,suite,spss,accela,track,acrobat,team,leadership,budget,manage,safety,mentor,staff,supervision,train,program,development,government,proposal,write,graphic"
Jessica Claire,jessica.claire@gmail.com,"spss,statal,gi"
William Harris,william.harris@gmail.com,"spss,stata,gls"
Trisha Stamm,trisha.stamm@gmail.com,"problem,solve,critical,think,creative,studio,python,perl,nosql,hadoop,vb,cloudera,machine,learn,data,visualization,model,statistic,ch,ech,olls,sie,spebebed,pede,ep,ebebeabe,aban"
Trisha Stamm,trisha.stamm@gmail.com,"problem,solve,critical,think,creative,tara,skit,studio,python,perl,nosql,hadoop,vb,cloudera,machine,learn,data,visualization,model,statistic,certification,microsoft,professional,program,certificate,science,conference,2016,aaai,artificial,intelligence,ee,bee"
Jessica Claire,jessica.claire@gmail.com,"kol,engagement,development,study,review,design,credibility,within,medical,community,especially,field,ir,productive,cross,functional,team,activity,surg,onc,knowledge,fda,guidance,regulation,outstanding,customer,service,case,support,project,management,a.c.e,award,recipient,2015,accomplishment"
Jessica Claire,jessica.claire@gmail.com,"kol,engagement,development,study,review,design,credibility,within,medical,community,especially,field,ir,andproductive,cross,functional,team,activity,surg,onc,knowledge,fda,guidance,regulation,outstanding,customer,service,case,support,project,management,accomplishment,ace,award,recipient,2015"
Lisa Nelson,lisa.nelson@gmail.com,"jessica,claire,100,montgomery,st.,10th,floor,555,432,1000,resumesample,example.com,lesson,plan,enforce,rule,expectation,stem,program,biological,science,environmental,life,syllabus,development,parent,student,communication,assign,grade,work"
Jessica Claire,jessica.claire@gmail.com,"curriculum,material,development"
Jessica Claire,jessica.claire@gmail.com,"curriculum,material,development,culturally,competent"
Adam Patterson,adam.patterson@gmail.com,"data,drive,decision,proficient,extract,actionable,insight,large,datasets,use,machine,learn,technique,statistical,model,adept,collaborate,cross,functional,team,present,recommendation,develop,visualization,tool,enable,effective,business,strategy,commit,continuous,stay,update,latest,industry,trend,link,senior,scientist,google,ca,feb,2023,lead,improve,search,result,relevance,20,15,increase,click,rat,10,boost,ad,revenue,design,implement,predictive,analytics,system,youtube,video,accuracy,25,contribute,30,growth,average,watch,time,per,user,optimize,map,traffic,prediction,algorithm,reduce,estimate,arrival,eta,error,35,enhance,satisfaction,measure,app,store,feedback,survey,junior,sep,2021,dec,2022,customer,churn,reduction,attrition,save,company,1.2,million,annual,streamline,process,pipeline,preparation,faster,leda,project,analyze,uncover,key,driver,inform,product,improvement,score,real,engine,order,value,generate,additional,500,000,quarter"
Jessica Claire,jessica.claire@gmail.com,"science,curriculum,common,core,standard,lab,base,learn,model,student,motivation,age,appropriate,lesson,plan,progress,report,record,management,work,history,high,school,teacher,08,2018,current,falcon,district,49,peyton,co,teach,physic,honor,principal,test,proctor,standardize,grade,creative,group,individual,instruction,staff,development,serve,freshman,advisor,help,navigate,first,year,refocus,room,team,reflect,action,whenever,get,trouble,coordinate,parent,conference,provide,feedback,customize,support,facilitate,professional,train,colleague,assign,supervisor"
Jessica Claire,jessica.claire@gmail.com,"science,curriculum,test,proctor,common,core,standard,standardize,lab,base,learn,model,grade,student,motivation,creative,lesson,plan,age,appropriate,group,individual,instruction,progress,report,staff,development,record,management,work,history,high,school,teacher,08,2018,current,falcon,district,49,peyton,co,teach,physic,honor,principal,serve,freshman,advisor,help,navigate,first,year,refocus,room,team,reflect,action,whenever,get,trouble,coordinate,parent,conference,provide,feedback,customize,support,facilitate,professional,train,colleague,assign,supervisor,create,instructional,material,aim,different,background,language"
Jessica Claire,jessica.claire@gmail.com,"guest,service,inventory,control,procedure,merchandise,expertise,loss,prevention,cash,register,operation,product,promotion"
Jessica Claire,jessica.claire@gmail.com,"meet,study,objective,requirement,guest,service,loss,prevention,inventory,control,procedure,cash,register,operation,merchandise,expertise,product,promotion"
Jessica Claire,jessica.claire@gmail.com,"sample,collection,technique,data,plan,organize,relationship,build,customer,service,friendly,positive,attitude,active,listen,flexible,schedule,reliable,trustworthy,conflict,resolution,good,work,ethic,critical,think,basic,math,first,aid,cpr"
Jessica Claire,jessica.claire@gmail.com,"verbal,communication,write,computer,science,curriculum,group,individual,instruction,progress,report,maintain,equipment,inventory,adept,technology,hardware,lesson,software,train,teach,web,etiquette,design,cod,language,html,c,javascript,python,algorithm,mobile,app,development,circuit,artificial,intelligence,ai,machine,learn,ml,database,system,microsoft,google,product,game,platform,cyber,safety,security,binary,touch,type,program,internet,thing,copyright,patent,administration,management,aspen,email,atriuum,define,etc,financial,as400,student,canvas,drive,naviance,robotics,colleague,collaboration,work,history,teacher,library,medium,specialist,07,2005,current,bayview,irvine,ca,deliver,engage,diverse,method,classroom,lab,activity,online"
Jessica Claire,jessica.claire@gmail.com,"verbal,communication,artificial,intelligence,ai,machine,learn,ml,write,database,system,computer,science,curriculum,microsoft,google,product,software,group,individual,instruction,game,platform,progress,report,cyber,safety,security,maintain,equipment,inventory,binary,cod,adept,technology,touch,type,program,hardware,lesson,intemet,internet,thing,train,copyright,patent,teach,web,etiquette,administration,management,aspen,email,atriuum,design,define,etc,language,html,c,javascript,python,financial,as400,algorithm,student,canvas,drive,mobile,app,development,naviance,robotics,colleague,collaboration,work,history,teacher,library,medium,specialist,07,2005,current,bayview,irvine,ca,deliver,engage,diverse,method,classroom,lab,activity,online"
Jessica Claire,jessica.claire@gmail.com,"machine,learn,data,mine,nlp,linear,regression,neural,network,deep,naive,bay,svm,logistic,decision,tree,mean,knn,gram,edit,distance,gradient,descent,statistical,program,package,python,numpy,matplotlib,scikit,panda,ggplot2,shiny,dplyr,caret,e1071,kera,business,intelligence,visualization,tableau,qlik,view,sense,excel,obiee,hadoop,ecosystem,component,spark,hive,sqoop,flume,kafka,impala,database,oracle,mysql,postgresql,erp,fusion,middleware,suite,11i,r12,soa,service,bus,language,tool,sql,pl,core,java,scala,rstudio,jupyter,sqldeveloper,toad,atom,certification"
Jessica Claire,jessica.claire@gmail.com,"machine,learn,data,mine,nlp,linear,regression,neural,network,deep,naive,bay,svm,logistic,decision,tree,mean,knn,gram,edit,distance,gradient,descent,statistical,program,package,python,numpy,matplotlib,scikit,leam,panda,ggplot2,shiny,dplys,caret,e1071,kera,business,intelligence,visualization,tableau,qlik,view,sense,excel,obiee,hadoop,ecosystem,component,spark,hive,sqoop,flume,kafka,impala,database,oracle,mysql,postgresql,erp,fusion,middleware,suite,11i,r12,soa,service,bus,language,tool,sql,pl,core,java,scala,rstudio,jupyter,sqldeveloper,toad,atom,certification"
Jessica Claire,jessica.claire@gmail.com,"research,scientist,social,science,03,2021,04,2022,employment,history,department,health,human,service,los,angeles,ca,conduct,advance,analytical,statistical,analysis,expertise,predictive,model,data,mine,machine,learn,methodology,construct,distribute,short,term,forecast,use,development,judiciary,budget,submission,congress,develop,long,range,aid,policy,program,management,orient,technique,relevant,software,respond,question,business,user,concern,complex,inquiry,executive,legislative,branch,academic,domain,general,public,create,various,excel,document,assist,pull,metric,present,information,stakeholder,concise,explanation,best,placement,need,resource,senior,analyst,07,2019,motion,recruitment,sacramento,provide,support,multiple,identify,risk,opportunity,recruit,retention,effort,tactical,strategic,action,plan,mitigate,capitalize,growth,scalability,efficiency,admission,goal,allocation,upcoming,semester,oversee,evaluation,test,experimental,design,determine,effectiveness,impact,answer,performance,trend,additional,potential,root,cause,report,tool,i.e,tableau,salesforce,improve,maintain,measure,kpis,team,productivity,leverage,available,technical,student,success,adherence,standard,process,practice"
Jessica Claire,jessica.claire@gmail.com,"furthermore,possess,expertise,statistical,model,quantitative,analyse,acumen,maximize,performance,inspire,balance,organizational,objective,productive,relationship,strategizing,recommend,way,achieve,maintain,competitive,edge,passionate,psychological,phenomenon,present,social,environment,context,research,evaluate,experimentally,non,employment,history,scientist,science,03,2021,04,2022,department,health,human,service,los,angeles,ca,conduct,advance,analytical,analysis,predictive,data,mine,machine,learn,methodology,construct,distribute,short,term,forecast,use,development,judiciary,budget,submission,congress,develop,long,range,aid,policy,program,management,orient,technique,relevant,software,respond,question,business,user,concern,complex,inquiry,executive,legislative,branch,academic,domain,general,public,create,various,excel,document,assist,pull,metric,information,stakeholder,concise,explanation,best,placement,need,resource,senior,analyst,07,2019,motion,recruitment,sacramento,provide,support,multiple,identify,risk,opportunity,recruit,retention,effort,tactical,strategic,action,plan,mitigate,capitalize,growth,scalability,efficiency,admission,goal,allocation,upcoming,semester,oversee,evaluation,test,experimental,design,determine,effectiveness,impact,answer,trend,additional,potential,root,cause,report,tool,ie,tableau,salesforce,improve,measure,kpis,team,productivity,leverage,available,technical,student,success,adherence,standard,process,practice"
